1215.38	965.75	4870.73	21760.2	1680.67	2688.74	674.78	668.82	225.17	5827.98	108.02	154.13	657.3	103.18	4307.29	3862.34	281.54	6769.75	24295.89	4431.66	1021.74	448.29	2224.68	1545.99	1272.41
862.9198	724.3125	3458.2183	16320.15	1210.0824	2554.303	647.7888	608.6262	207.1564	5128.6224	91.817	110.9736	512.694	98.021	3531.9778	3282.989	267.463	6431.2625	30369.863	4874.826	1123.914	470.7045	2447.148	1700.589	1399.651
1033.073	849.86	3165.9745	19366.578	1310.9226	1989.6676	479.0938	468.174	200.4013	4953.783	103.6992	143.3409	492.975	73.2578	3230.4675	3437.4826	219.6012	7446.725	31584.657	5982.741	1103.4792	479.6703	3225.786	1700.589	1399.651
1361.2256	1062.325	5357.803	24371.424	1848.737	2957.614	910.953	735.702	175.6326	4370.985	70.213	114.0562	466.683	81.5122	3488.9049	3205.7422	228.0474	5754.2875	21623.342	3589.6446	868.479	398.9781	1579.5228	1515.0702	1081.5485
1081.6882	820.8875	3458.2183	18496.17	1243.6958	2016.555	526.3284	528.3678	247.687	7051.8558	118.822	161.8365	723.03	76.3532	3661.1965	2858.1316	199.8934	6025.0775	20408.548	3589.6446	827.6094	515.5335	2447.148	1700.589	1425.0992
1203.2262	859.5175	5114.2665	20019.384	1680.67	2688.74	674.78	668.82	222.9183	5827.98	87.4962	154.13	657.3	79.4486	4307.29	3514.7294	278.7246	6769.75	24295.89	4431.66	1021.74	448.29	2224.68	1545.99	890.687
1324.7642	1033.3525	5260.3884	22848.21	1831.9303	2688.74	674.78	715.6374	238.6802	6119.379	91.817	169.543	788.76	118.657	4522.6545	4094.0804	301.2478	6769.75	22109.26	3766.911	827.6094	439.3242	2024.4588	1515.0702	1272.41
1324.7642	1014.0375	5016.8519	22848.21	1764.7035	2876.9518	674.78	708.9492	240.9319	6702.177	117.7418	166.4604	736.176	112.4662	4393.4358	3978.2102	281.54	6769.75	25510.685	4431.66	1021.74	448.29	2358.1608	1545.99	1272.41
1397.687	1081.64	5309.0957	23936.22	1781.5102	2823.177	775.997	702.261	231.9251	5944.5396	113.421	155.6713	723.03	111.4344	4694.9461	4171.3272	287.1708	6972.8425	27211.397	5317.992	1072.827	457.2558	2558.382	1592.3697	1272.41
1397.687	1081.64	5357.803	25024.23	1999.9973	2957.614	755.7536	822.6486	258.9455	6702.177	122.0626	172.6256	729.603	113.498	4651.8732	4055.457	298.4324	7311.33	25510.685	4963.4592	1154.5662	537.948	2224.68	1839.7281	1272.41
1397.687	1062.325	5309.0957	25024.23	1949.5772	2850.0644	708.519	688.8846	236.4285	6935.2962	127.4636	184.956	775.614	118.657	4953.3835	4634.808	306.8786	7649.8175	27940.274	4919.1426	1134.1314	502.0848	2513.8884	1777.8885	1272.41
1276.149	1023.695	5260.3884	23501.016	1932.7705	2850.0644	722.0146	708.9492	238.6802	6002.8194	110.1804	158.7539	703.311	111.4344	4694.9461	4171.3272	301.2478	7243.6325	25753.643	4786.1928	1113.6966	470.7045	2335.914	1700.589	1272.41
1227.5338	956.0925	5357.803	22195.404	1731.0901	2231.6542	715.2668	715.6374	243.1836	6119.379	117.7418	166.4604	657.3	115.5616	4694.9461	4055.457	250.5706	6905.145	26239.561	4830.5094	1011.5226	448.29	2224.68	1545.99	1272.41
# Resultats sur le fichier Excel casMedian2.xlsx
